August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,BUSAN,3 VOTES,JUNKERTOWN,1 VOTE,COLOSSEO,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,RIALTO,1 VOTE,NUMBANI,0 VOTES,ROUTE 66,8 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,HAVANA,0 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE,LIJIANG TOWER,5 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,RIALTO,4 VOTES,RUNASAPI,0 VOTES,ANTARCTIC PENINSULA,4 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,EICHENWALDE,4 VOTES,NEW QUEEN STREET,3 VOTES,PARAiso,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,MIDTOWN,1 VOTE,NEW JUNK CITY,8 VOTES,JUNKERTOWN,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,NUMBANI,1 VOTE,SAMOA,5 VOteS,MIDTOWN,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,COLOSSEO,0 VOTES,RUNASAPI,7 VOTES,NUMBANI,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,CIRCUIT ROYAL,3 VOTES,EICHENWALDE,1 VOTE,DORADO,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,BLIZZARD WORLD,6 VOTES,NUMBANI,1 VOTE,CIRCUIT ROYAL,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,KING'S ROW,8 VOTES,MIDTOWN,1 VOTE,RIALTO,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,PARAiso,0 VOTES,WATCHPOINT: GIBRALTAR,4 VOTES,HAVANA,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,ESPERANCA,0 VOTES,NEW QUEEN STREET,2 VOTES,SHAMBALI MONASTERY,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,RIALTO,4 VOTES,NEW JUNK CITY,3 VOTES,SURAVASA,2 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,JUNKERTOWN,0 VOTES,RIALTO,8 VOTES,COLOSSEO,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,AATLIS,2 VOTES,HOLLYWOOD,2 VOTES,SURAVASA,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,SURAVASA,3 VOTES,OASIS,2 VOTES,SAMOA,1 VOTE
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,BUSAN,1 VOTE,WATCHPOINT: GIBRALTAR,6 VOTES,NEW QUEEN STREET,2 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,PARAiso,0 VOTES,SV,2 VOTES,RUNASAPI,8 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,NEW JUNK CITY,7 VOTES,HOLLYWOOD,1 VOTE,JUNKERTOWN,0 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,BUSAN,2 VOTES,ESPERANCA,0 VOTES,MIDTOWN,5 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,NEW QUEEN STREET,2 VOTES,ESPERANCA,2 VOTES,DORADO,4 VOTeS
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,NEW QUEEN STREET,1 VOTE,OASIS,6 VOTES,SAMOA,2 VOTES
August,https://www.twitch.tv/videos/2496172769,2025-06-26T04:23:02Z,EICHENWALDE,2 VOTES,CIRCUIT ROYAL,3 VOTES,NEW JUNK CITY,2 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,WATCHPOINT: GIBRALTAR,1 VOTE,ROUTE 66,1 VOTE,SAMOA,6 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,BUSAN,1 VOTE,EICHENWALDE,1 VOTE,SHAMBALI MONASTERY,4 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,EICHENWALDE,5 VOTES,AATLS,0vOteS,HAVANA,1 VOTE
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,NEW QUEEN STREET,1 VOTE,ROUTE 66,7 VOTES,DORADO,0 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,AATLIS,8 VOTES,RIALTO,1 VOTE,WATCHPOINT: GIBRALTAR,1 VOTE
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,ROUTE 66,5 VOTES,NUMBANI,1 VOTE,AATLIS,2 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,AATLIS,4 VOTES,SURAVASA,5 VOTES,COLOSSEO,0voteS
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,AATLIS,3 VOTES,SAMOA,0 VOTES,EICHENWALDE,4 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,J0,6 VOTES,JUNKERTOWN,0 VOTES,CIRCUIT ROYAL,0 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,ANTARCTIC PENINSULA,6 VOTES,COLOSSEO,1 VOTE,BUSAN,0 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,AATLIS,1 VOTE,NEPAL,3 VOTES,RIALTO,0voteS
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,HOLLYWOOD,6 VOTES,NEW JUNK CITY,2 VOTES,HAVANA,0 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,SAMOA,6 VOTES,AATLIS,2 VOTES,ILIOS,1 VOTE
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,NEPAL,1 VOTE,LIJIANG TOWER,6 VOTES,RUNASAPI,0voteS
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,WATCHPOINT: GIBRALTAR,1 VOTE,KING'S ROW,6 VOTES,HOLLYWOOD,0 VOTES
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,SAMOA,2 VOTES,RIALTO,6 VOTES,OASIS,1 VOTE
August,https://www.twitch.tv/videos/2497074992,2025-06-27T04:28:31Z,EICHENWALDE,2 VOTES,MIDToWN,3 VOTES,BLIZZARD WORLD,1 VOTE
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,NEPAL,2 VOTES,ESPERANCA,4VOTES,OASIS,3 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,SURAVASA,5 VOTES,DORADO,0 VOTES,COLOSSEO,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,EICHENWALDE,2 VOTES,MIDTOWN,1 VOTE,RUNASAPI,4 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,ROUTE 66,0 VOTES,KING'S ROW,9 VOTES,NUMBANI,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,JUNKERTOWN,0 VOTES,AATLIS,9 VOTES,NEW JUNK CITY,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,BLIZZARD WORLD,2 VOTES,ANTARCTIC PENINSULA,1 VOTE,OASIS,5 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,HOLLYWOOD,0voteS,EICHENWALDE,7 VOTES,DORADO,1 VOTE
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,OASIS,5 VOTES,MIDTOWN,5 VOTES,PARAiSO,0 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,NEPAL,2 VOTES,ESPERANCA,1 VOTE,ILIOS,6 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,"DU""",1 VOTE,COLOSSEO,2 VOTES,RIALTO,6 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,NUMBANI,2 VOTES,NEW JUNK CITY,6 VOTES,EICHENWALDE,1 VOTE
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,CIRCUIT ROYAL,1 VOTE,HAVANA,2 VOTES,LIJIANG TOWER,6 VOTES
August,https://www.twitch.tv/videos/2495269132,2025-06-25T03:59:50Z,ESPERANCA,9 VOTES,HAVANA,0 VOTES,PARAiso,0 VOTES
